,Date,Close,log_returns,log_returns_zscore
57,2000-03-24,23.63666343688965,0.0435771527305786,1.457006368302078
58,2000-03-27,23.051429748535156,-0.0250712463501181,-0.7988675895888804
59,2000-03-28,23.116453170776367,0.0028168268122213,0.12393963920376766
60,2000-03-29,22.791332244873047,-0.0141643234863031,-0.4390439783227516
61,2000-03-30,23.148963928222656,0.0155697258293911,0.5551299007977376
62,2000-03-31,23.035175323486328,-0.0049276152733539,-0.13710580892839866
63,2000-04-03,23.896766662597656,0.0367207541647341,1.2567499423661683
64,2000-04-04,24.173118591308594,0.0114980500511001,0.3973941526022707
65,2000-04-05,23.701683044433594,-0.0196951536000613,-0.6607577781816425
66,2000-04-06,24.28690719604492,0.0243913464730166,0.8406830475201036
67,2000-04-07,23.83173942565918,-0.0189191250753524,-0.6415298114129568
68,2000-04-10,24.124345779418945,0.0122032473554046,0.42941427508677815
69,2000-04-11,24.82337951660156,0.0285644026250164,0.9836525521434438
70,2000-04-12,24.612045288085938,-0.0085499625727682,-0.3034797518558383
71,2000-04-13,24.644554138183594,0.001319979665525,0.04139043526660704
72,2000-04-14,23.62040328979492,-0.0424450639190506,-1.4670550187991076
73,2000-04-17,23.376554489135746,-0.0103773095319353,-0.34449744928282544
74,2000-04-18,23.376554489135746,0.0,0.020000014780920648
75,2000-04-19,23.522869110107425,0.0062395263921048,0.23907575044683085
76,2000-04-20,23.994295120239254,0.0198429972039712,0.7162672997233646
77,2000-04-24,25.32731819152832,0.054067484848166,1.8809375517220428
78,2000-04-25,24.40071678161621,-0.0372710754534069,-1.3024204522387839
79,2000-04-26,23.13271713256836,-0.0533645665942236,-1.8136756525451123
80,2000-04-27,22.742570877075195,-0.0170094043567289,-0.5580491617678843
81,2000-04-28,22.531234741210938,-0.0093359799552904,-0.290920247251426
82,2000-05-01,22.61251640319824,0.0036010188679787,0.15777952248526528
83,2000-05-02,22.61251640319824,0.0,0.031674244856714245
84,2000-05-03,22.319900512695312,-0.0130248959385052,-0.4235894297338317
85,2000-05-04,22.222366333007812,-0.0043794060105166,-0.11726080070368917
86,2000-05-05,22.5474910736084,0.0145245249887644,0.550804197783612
87,2000-05-08,22.71005630493164,0.0071840362507491,0.2869554311018312
88,2000-05-09,22.368680953979492,-0.0151460266060967,-0.5109220790738905
89,2000-05-10,22.3524112701416,-0.0007276067621128,0.008746289245729634
90,2000-05-11,22.3524112701416,0.0,0.034930111933035884
91,2000-05-12,22.07605361938477,-0.0124407276189651,-0.41590788623336916
92,2000-05-15,22.3524112701416,0.0124407276189651,0.4919325051017971
93,2000-05-16,23.425342559814453,0.0468842496548307,1.720793294349352
94,2000-05-17,23.0372314453125,-0.0167067860586,-0.5878461473332443
95,2000-05-18,22.79180908203125,-0.0107104450174075,-0.36682633714181717
96,2000-05-19,22.120981216430664,-0.0298746861661432,-1.0577247979288207
97,2000-05-22,22.039173126220703,-0.0037050678383233,-0.09837736369600418
98,2000-05-23,22.022804260253903,-0.0007429928337642,0.010656216179732102
99,2000-05-24,23.086315155029297,0.04716155065991,1.7472377331116216
100,2000-05-25,22.235517501831055,-0.037549126556395,-1.3361398074036672
101,2000-05-26,21.990081787109375,-0.0110993740453337,-0.36938330732311037
102,2000-05-30,22.28460693359375,0.0133046442362682,0.5212989911791764
103,2000-05-31,22.44820976257324,0.007314699610886,0.29953350044541255
104,2000-06-01,22.21915054321289,-0.0102563135910081,-0.34741381133615995
105,2000-06-02,22.07189178466797,-0.0066496200324919,-0.21262484647445076
106,2000-06-05,22.26823616027832,0.0088563415606235,0.3630722842212842
107,2000-06-06,21.548316955566406,-0.0328635616403446,-1.1840422934494124
108,2000-06-07,21.401065826416016,-0.0068569882298614,-0.21216079965937235
109,2000-06-08,21.401065826416016,0.0,0.04475717137204045
110,2000-06-09,21.45015335083008,0.0022910688110275,0.1304665069878035
111,2000-06-12,21.458330154418945,0.0003811276008785,0.05793540195445533
112,2000-06-13,21.43378257751465,-0.0011446197457237,-5.957944067169666e-05
113,2000-06-14,22.039173126220703,0.027853164195329,1.0963761438944706
114,2000-06-15,22.628192901611328,0.0263751357304658,1.030626155678771
115,2000-06-16,22.104612350463867,-0.0234103119632367,-0.8613365286372782
116,2000-06-19,21.85918426513672,-0.011165124661854,-0.3919348761495746
117,2000-06-20,21.515605926513672,-0.0158426368532309,-0.5679607774303994
118,2000-06-21,22.579116821289062,0.0482469157650451,1.8588214801281087
119,2000-06-22,22.530017852783203,-0.0021768977946546,-0.05788325207891985
120,2000-06-23,22.104612350463867,-0.0190622564553054,-0.6981946926097866
121,2000-06-26,22.38277053833008,0.012505200111122,0.5069058236261327
122,2000-06-27,22.677270889282227,0.0130716499586277,0.5259063699912617
123,2000-06-28,22.53411293029785,-0.0063328491780262,-0.2200529164716052
124,2000-06-29,22.399124145507812,-0.0060084338311831,-0.2066565309853473
125,2000-06-30,21.728302001953125,-0.0304062069636413,-1.14244455212853
126,2000-07-03,22.00644302368164,0.0127196247086888,0.5256380573261351
127,2000-07-05,23.168123245239254,0.0514420606267572,1.9901827329562398
128,2000-07-06,22.66091537475586,-0.0221356849758144,-0.828886085945104
129,2000-07-07,22.546382904052734,-0.0050670011308198,-0.17217212123579967
130,2000-07-10,22.824535369873047,0.0122614203651485,0.494011660916838
131,2000-07-11,23.28265953063965,0.0198727872651979,0.7836899885805728
132,2000-07-12,23.57717514038086,0.0125702316216311,0.49837450123547256
133,2000-07-13,23.44627571105957,-0.0055674249790938,-0.20566090542284043
134,2000-07-14,23.0045108795166,-0.0190213420921336,-0.7262423443540896
135,2000-07-17,22.84089469909668,-0.0071377654100748,-0.2609317694680785
136,2000-07-18,23.0372314453125,0.0085591091582592,0.35301696332166455
137,2000-07-19,22.64454460144043,-0.0171926991737518,-0.6564311008734802
138,2000-07-20,22.64454460144043,0.0,0.02112042080842877
139,2000-07-21,22.6118221282959,-0.0014460939404326,-0.03595465574622246
140,2000-07-24,23.31538200378418,0.030640442060827,1.2268209487205235
141,2000-07-25,23.119049072265625,-0.0084564017243245,-0.32119599675524824
142,2000-07-26,23.18448829650879,0.0028265342792175,0.12688390997191293
143,2000-07-27,23.29901123046875,0.0049274760654224,0.20993310551730657
144,2000-07-28,23.822595596313477,0.0222236018796789,0.8965919514541053
145,2000-07-31,23.57717514038086,-0.010355436123594,-0.4066408727117401
146,2000-08-01,23.39719009399414,-0.00766315526666,-0.2973970779433853
147,2000-08-02,23.62625312805176,0.0097425807302633,0.4023648627506073
148,2000-08-03,23.544443130493164,-0.0034686822995646,-0.13104392152074287
149,2000-08-04,23.56080436706543,0.0006946672865291,0.03762936011520756
150,2000-08-07,23.789867401123047,0.009675251158761,0.40141922454949913
151,2000-08-08,23.92076301574707,0.0054870766492652,0.22976875406650685
152,2000-08-09,24.21527099609375,0.0122366398162252,0.5039133776520166
153,2000-08-10,24.837018966674805,0.0253517734289122,1.0349170932763947
154,2000-08-11,25.327869415283203,0.019570106909621,0.793591603318806
155,2000-08-14,25.049715042114254,-0.0110428954782013,-0.4616575348566966
156,2000-08-15,24.837018966674805,-0.0085272114314197,-0.35681254714856786
157,2000-08-16,24.755197525024418,-0.0032997724917898,-0.1405565976381169
158,2000-08-17,24.935178756713867,0.0072441399014431,0.29508164658229796
159,2000-08-18,24.90246200561523,-0.0013129335698053,-0.060125616854568506
160,2000-08-21,24.85338020324707,-0.001972906742588,-0.0873492244833773
161,2000-08-22,25.213340759277344,0.0143794820788775,0.5935792301558062
162,2000-08-23,25.26732063293457,0.0021386365686496,0.08071876826465656
163,2000-08-24,24.97102928161621,-0.0117955620435833,-0.5026793833525819
164,2000-08-25,25.217945098876953,0.0098395240160597,0.4067786209425735
165,2000-08-28,25.05332946777344,-0.0065491166038083,-0.2840652978223746
166,2000-08-29,24.921649932861328,-0.0052698306725435,-0.22919355452264895
167,2000-08-30,24.59243392944336,-0.0132980691242706,-0.5677485049733193
168,2000-08-31,24.497777938842773,-0.0038564147233398,-0.1656359690942894
169,2000-09-01,24.361976623535156,-0.0055588353326583,-0.23752300893109884
170,2000-09-05,24.2961368560791,-0.0027062211388784,-0.11514979005765698
171,2000-09-06,24.789968490600582,0.0201217144012558,0.8598798812733501
172,2000-09-07,24.131528854370117,-0.0269198382931752,-1.1520712182084216
173,2000-09-08,23.687082290649418,-0.0185893881809692,-0.7910272594089504
174,2000-09-11,23.423715591430664,-0.0111808525734156,-0.47125428105406997
175,2000-09-12,23.193269729614254,-0.0098868572216253,-0.41418529880317284
176,2000-09-13,22.7817440032959,-0.0179026251064723,-0.7565979206282646
177,2000-09-14,22.386690139770508,-0.0174929215465857,-0.7357018093407838
178,2000-09-15,22.419614791870117,0.001469643974252,0.0841350601387277
179,2000-09-18,21.909324645996097,-0.0230239069206548,-0.9728015263819325
180,2000-09-19,22.090391159057617,0.0082303956677456,0.3816133945608025
181,2000-09-20,21.530717849731445,-0.0256620721360155,-1.0853819213537177
182,2000-09-21,22.765289306640625,0.0557563244456892,2.4065302038726055
183,2000-09-22,23.242637634277344,0.0207514438921773,0.901328658934776
184,2000-09-25,23.70355224609375,0.0196364997166334,0.8495272547296444
185,2000-09-26,23.670623779296875,-0.0013901443724144,-0.052915593602310185
186,2000-09-27,23.687082290649418,0.0006950721806862,0.03673796580608344
187,2000-09-28,24.131528854370117,0.0185893881809693,0.8054688491151489
188,2000-09-29,23.99985694885254,-0.0054713668345913,-0.23326437077065462
189,2000-10-02,24.14798927307129,0.0061532468523459,0.2694065653766714
190,2000-10-03,24.75704002380371,0.0249087772559347,1.0775084897139344
191,2000-10-04,25.152099609375,0.015831482561367,0.680995473950897
192,2000-10-05,24.559513092041016,-0.0238420986955626,-1.0374210370134382
193,2000-10-06,24.27967834472656,-0.0114595594822668,-0.4978406012233745
194,2000-10-09,24.164459228515625,-0.004756791605281,-0.20551186988918912
195,2000-10-10,24.526586532592773,0.014874767028574,0.6488320554226815
196,2000-10-11,24.559513092041016,0.0013415840589738,0.05723300013253714
197,2000-10-12,23.933996200561523,-0.0257993944349667,-1.1254605812361034
198,2000-10-13,23.96692657470703,0.0013749371588425,0.06420469490415188
199,2000-10-16,24.27967834472656,0.0129648977938571,0.5710539186478233
200,2000-10-17,23.99985694885254,-0.0115918484918179,-0.5071162276054129
201,2000-10-18,23.99985694885254,0.0,0.003516794688590267
202,2000-10-19,23.440181732177734,-0.0235961521076926,-1.0332281874092826
203,2000-10-20,22.979278564453125,-0.019858839892298,-0.8644880605496497
204,2000-10-23,23.654163360595703,0.0289462621960515,1.283392004177661
205,2000-10-24,23.72001838684082,0.0027802092293823,0.12889933666912928
206,2000-10-25,23.736480712890625,0.0006937859733622,0.036558129196339564
207,2000-10-26,24.27967834472656,0.0226265830930127,1.0038138069715803
208,2000-10-27,24.625356674194336,0.0141369528269767,0.6254484900285406
209,2000-10-30,25.020421981811523,0.0159156994918772,0.7018978409617516
210,2000-10-31,25.44838523864746,0.0169599219240176,0.7455437118529371
211,2000-11-01,25.05332946777344,-0.015645561016488,-0.7025163428132404
212,2000-11-02,25.00394821166992,-0.0019729907182958,-0.0933044224445429
213,2000-11-03,24.98749351501465,-0.0006583005683039,-0.03452862387799964
214,2000-11-06,25.64592742919922,0.0260093440233479,1.1525691051840765
215,2000-11-07,25.530704498291016,-0.004502958528644,-0.21129242965567308
216,2000-11-08,25.629474639892575,0.0038612165156172,0.16316373874549098
217,2000-11-09,25.64592742919922,0.0006417420130269,0.018513868350336905
218,2000-11-10,25.020421981811523,-0.0246924136442776,-1.1162656364817296
219,2000-11-13,24.97102928161621,-0.0019760465047216,-0.0939464357971851
220,2000-11-14,25.020421981811523,0.0019760465047217,0.08408709151074117
221,2000-11-15,25.119186401367188,0.0039395819184976,0.1724362452642761
222,2000-11-16,25.102718353271484,-0.0006558113941071,-0.03564591492589689
223,2000-11-17,25.28379249572754,0.0071874364355487,0.31965290996304807
224,2000-11-20,24.921649932861328,-0.0144266767249532,-0.6614944005451895
225,2000-11-21,25.35689353942871,0.0173137266525758,0.7814535105927365
226,2000-11-22,25.390043258666992,0.0013064719190975,0.05159584376719666
227,2000-11-24,25.390043258666992,0.0,-0.008078174482045772
228,2000-11-27,26.30097007751465,0.0352487240970476,1.5934857706154675
229,2000-11-28,26.201580047607425,-0.0037861074708476,-0.18739175305680583
230,2000-11-29,26.53282165527344,0.012562803538055,0.5586544770614612
231,2000-11-30,26.46657943725586,-0.002499735889309,-0.1309007826731016
232,2000-12-01,26.400331497192383,-0.0025062169727137,-0.13091275584772166
233,2000-12-04,27.824684143066406,0.0525469787599398,2.366970512620343
234,2000-12-05,30.90528106689453,0.1050035320690685,4.531460787367983
235,2000-12-06,30.507781982421875,-0.0129452795807102,-0.606215940741972
236,2000-12-07,30.391845703125,-0.003807459052252,-0.207057811058464
237,2000-12-08,30.988096237182617,0.0194287994109434,0.8060468025255578
238,2000-12-11,30.540910720825195,-0.0145360184561803,-0.6779424267643147
239,2000-12-12,30.176551818847656,-0.0120019269724955,-0.5653847444892969
240,2000-12-13,30.159976959228516,-0.0005494137754274,-0.06288708325355315
241,2000-12-14,29.414674758911133,-0.0250220879136174,-1.1332312135202955
242,2000-12-15,29.72935485839844,0.0106412454797865,0.4324016500724109
243,2000-12-18,30.375293731689453,0.0214946350387099,0.9065913154245097
244,2000-12-19,30.143409729003903,-0.0076632552984778,-0.37605790522852706
245,2000-12-20,29.92811584472656,-0.0071679486754426,-0.35340790675719497
246,2000-12-21,29.86186790466309,-0.0022160222505418,-0.13437272256755695
247,2000-12-22,29.87841796875,0.0005540671347094,-0.011731427903528059
248,2000-12-26,30.47465705871582,0.0197590094002716,0.8372265268004527
249,2000-12-27,31.58433532714844,0.0357658580854737,1.5371703207020315
250,2000-12-28,32.31308364868164,0.0228109345449399,0.9601103580018092
251,2000-12-29,31.93214988708496,-0.0118588790153896,-0.5730350769826661
252,2001-01-02,31.58433532714844,-0.0109520555295503,-0.5306177569433929
253,2001-01-03,31.219961166381836,-0.0116036089724098,-0.5680710715526398
254,2001-01-04,31.53466033935547,0.0100295979310652,0.40056027307455155
255,2001-01-05,30.35871696472168,-0.0380035782273035,-1.756403634476464
256,2001-01-08,30.540910720825195,0.0059834290156995,0.2472568472563597
257,2001-01-09,30.060611724853516,-0.0158513856901158,-0.7446039290900314
258,2001-01-10,29.762474060058594,-0.00996739399796,-0.47857652286342706
259,2001-01-11,29.712787628173828,-0.0016708272324787,-0.09996616824114388
260,2001-01-12,29.066864013671875,-0.0219786813305583,-1.018771018528805
261,2001-01-16,30.0771541595459,0.034167053863306,1.5185854761055928
262,2001-01-17,29.149677276611328,-0.0313220439413105,-1.4422264315184665
263,2001-01-18,28.88468360900879,-0.0091323659040757,-0.4351045038962056
264,2001-01-19,28.288442611694336,-0.0208581427462481,-0.9725445511648645
265,2001-01-22,28.851564407348633,0.0197108840853318,0.8646578797925526
266,2001-01-23,29.414674758911133,0.0193294742325691,0.8404876965742988
267,2001-01-24,28.387807846069336,-0.0355339394782578,-1.638857283728002
268,2001-01-25,29.01717758178711,0.0219282332382352,0.9723897959973542
269,2001-01-26,28.4374942779541,-0.020179489538166,-0.9429592199606947
270,2001-01-29,28.431537628173828,-0.000209486590589,-0.0416818414602851
271,2001-01-30,29.52068328857422,0.0375921371905516,1.6804353723759642
272,2001-01-31,29.321931838989254,-0.0067553831518893,-0.3422609799271135
273,2001-02-01,29.56041717529297,0.0081004458672858,0.33172564841067326
274,2001-02-02,28.813140869140625,-0.0256046455554599,-1.2027537520704699
275,2001-02-05,29.088720321655273,0.0095189179654631,0.39295827411570194
276,2001-02-06,29.58957290649414,0.0170715513753297,0.732540012370655
277,2001-02-07,29.64788246154785,0.0019686724733133,0.041279526161615634
278,2001-02-08,29.69292259216309,0.0015180157809982,0.02025500447711923
279,2001-02-09,29.324565887451172,-0.0124831299183617,-0.6220459595640291
280,2001-02-12,29.806875228881836,0.0163134883469456,0.6905461476438358
281,2001-02-13,30.246753692626953,0.0146497834919299,0.6107213679962156
282,2001-02-14,29.406723022460938,-0.0281655403358319,-1.3645667773452448
283,2001-02-15,30.408401489257812,0.0334956125726488,1.5092186583376705
284,2001-02-16,30.002967834472656,-0.0134226304238058,-0.673905430530353
285,2001-02-20,30.167259216308594,0.0054608997895485,0.2019732663930632
286,2001-02-21,29.639787673950195,-0.0176395674691542,-0.8710667717450095
287,2001-02-22,29.370729446411133,-0.0091190555574304,-0.46618232612571925
288,2001-02-23,29.41068458557129,0.0013594482532127,0.023411305717947164
289,2001-02-26,29.66376686096191,0.0085683004257888,0.3555578529847739
290,2001-02-27,30.10332298278809,0.0147092337338378,0.6474854441226184
291,2001-02-28,30.036725997924805,-0.0022147308894389,-0.15719884670550385
292,2001-03-01,29.19756317138672,-0.0283355801141049,-1.4047680351594771
293,2001-03-02,29.658437728881836,0.0156614099046354,0.6946183530276042
294,2001-03-05,29.89018821716309,0.0077836106086642,0.3264405917044475
295,2001-03-06,29.90353012084961,0.0004462643996322,-0.031272212432291835
296,2001-03-07,30.08467483520508,0.0060393627405827,0.23027062763407385
297,2001-03-08,31.219541549682617,0.037028330061533,1.7272428380827074
298,2001-03-09,31.01175308227539,-0.0066779661529925,-0.39995266239013183
299,2001-03-12,29.783645629882812,-0.0404068258224179,-2.016563083464253
300,2001-03-13,28.69139862060547,-0.0373620602805791,-1.8645063468018195
301,2001-03-14,28.64080238342285,-0.0017650203352301,-0.14826440755184048
302,2001-03-15,29.10165786743164,0.0159627860630777,0.7157571172669379
303,2001-03-16,28.24118423461914,-0.0300137975445816,-1.5190863453127674
304,2001-03-19,28.766000747680664,0.0184128137740554,0.8589279570132582
305,2001-03-20,28.03606414794922,-0.0257024734816558,-1.3065093494633364
306,2001-03-21,27.607141494750977,-0.0154171976288966,-0.7944002364932332
307,2001-03-22,27.12230682373047,-0.0177179697360872,-0.9249284924582678
308,2001-03-23,27.106311798095703,-0.0005899108811957,-0.06541186883562874
309,2001-03-26,27.713706970214844,0.0221605188262702,1.0855035674405027
310,2001-03-27,28.081335067749023,0.013177995903182,0.6265655145843851
311,2001-03-28,27.926841735839844,-0.0055168274550138,-0.316745456918661
312,2001-03-29,27.386032104492188,-0.0195551895149859,-1.0241997927700663
313,2001-03-30,27.6790828704834,0.0106438907036312,0.5019424515452454
314,2001-04-02,27.186233520507812,-0.017966272298626,-0.9394444396129487
315,2001-04-03,26.616134643554688,-0.0211931271618421,-1.0952784125681103
316,2001-04-04,26.272478103637695,-0.0129956661237935,-0.6748925027292961
317,2001-04-05,27.50058937072754,0.0456855047811877,2.264942335677001
318,2001-04-06,27.172931671142575,-0.011986117452536,-0.625687986971098
319,2001-04-09,27.8602237701416,0.0249786816167733,1.2246322197151664
320,2001-04-10,28.923173904418945,0.0374431387311229,1.8350107088918333
321,2001-04-11,28.45431137084961,-0.0163434478766667,-0.8458027484278837
322,2001-04-12,28.699398040771484,0.008576457232083,0.3991057618357624
323,2001-04-16,29.432004928588867,0.0252065369028032,1.223783438843333
324,2001-04-17,29.01106834411621,-0.0144052610506433,-0.7664898370699401
325,2001-04-18,30.902517318725582,0.0631602230022708,3.0673946612069876
326,2001-04-19,31.035722732543945,0.0043012400440751,0.15702003938069709
327,2001-04-20,29.970121383666992,-0.0349379557621978,-1.763647581893488
328,2001-04-23,30.982433319091797,0.0332194452498035,1.5769950506737482
329,2001-04-24,30.931840896606445,-0.0016342736593986,-0.12050386173726724
330,2001-04-25,31.176931381225582,0.0078923394500644,0.345900764541764
331,2001-04-26,31.39003562927246,0.0068120633716603,0.2841432650609188
332,2001-04-27,31.6964054107666,0.00971277456662,0.42649917344265065
333,2001-04-30,31.704404830932617,0.0002523444157249,-0.05606749312431736
334,2001-05-01,31.304800033569336,-0.012684183393836,-0.7096576332552771
335,2001-05-02,31.04904556274414,-0.0082033723063659,-0.48024798309106054
336,2001-05-03,31.368743896484375,0.0102439106609175,0.4516990990594943
337,2001-05-04,31.965482711791992,0.0188446755172051,0.8826266159399553
338,2001-05-07,31.408689498901367,-0.017572065101404,-0.9570523790732888
339,2001-05-08,30.99843406677246,-0.013147901029576,-0.7281406128526695
340,2001-05-09,31.15028190612793,0.0048866059142739,0.18109994951876268
341,2001-05-10,31.44599723815918,0.0094484060715673,0.41017568162387946
342,2001-05-11,31.27015686035156,-0.0056075134420586,-0.35160463327447533
343,2001-05-14,31.5152587890625,0.007807646768886,0.3242530493677853
344,2001-05-15,31.47529983520508,-0.001268728523455,-0.13327460770571414
345,2001-05-16,33.604000091552734,0.0654420042036563,3.214152264599901
346,2001-05-17,33.12470245361328,-0.0143658084934462,-0.7940339486965096
347,2001-05-18,32.94797134399414,-0.0053496103892941,-0.3423649270657157
348,2001-05-21,32.958683013916016,0.0003250557965823,-0.06350074931316121
349,2001-05-22,32.3990592956543,-0.0171253588488594,-0.9406913026389685
350,2001-05-23,32.30268478393555,-0.0029790412720453,-0.22686405428800335
351,2001-05-24,31.858203887939453,-0.0138554192703762,-0.7703784844437576
352,2001-05-25,31.801952362060547,-0.0017672448147372,-0.16352255974387125
353,2001-05-29,32.06437301635742,0.0082178559540284,0.345037948733374
354,2001-05-30,31.42173957824707,-0.0202455422774555,-1.107404949230378
355,2001-05-31,31.75109100341797,0.0104270904492502,0.4637377472333233
356,2001-06-01,31.97333335876465,0.0069751357858337,0.28353021338904594
357,2001-06-04,32.131309509277344,0.0049287060419642,0.1763186258894545
358,2001-06-05,32.5329475402832,0.0124224173991867,0.5596601003549123
359,2001-06-06,32.55704116821289,0.0007403175052927,-0.04628685425005477
360,2001-06-07,32.613285064697266,0.0017260588890478,0.002802785804756943
361,2001-06-08,32.1607780456543,-0.013972085702024,-0.8033442530732308
362,2001-06-11,32.22235107421875,0.0019127075113616,0.015352849694580516
363,2001-06-12,32.68825149536133,0.0143553873673602,0.6531746155141971
364,2001-06-13,32.65343475341797,-0.001065682483487,-0.14089321504958155
365,2001-06-14,32.33480453491211,-0.0098058594953563,-0.5849737064392561
366,2001-06-15,32.366939544677734,0.0009933275482774,-0.02212888379583735
367,2001-06-18,32.72840881347656,0.0111059543662305,0.4961638794765206
368,2001-06-19,32.22770309448242,-0.0154170445791229,-0.8805508765512972
369,2001-06-20,31.756439208984375,-0.0147309127078927,-0.845321243672199
370,2001-06-21,31.15131187438965,-0.0192391554130562,-1.0758228424681084
371,2001-06-22,31.269121170043945,0.0037747074088187,0.12973379684697994
372,2001-06-25,30.977270126342773,-0.0093773526873955,-0.5628944918385868
373,2001-06-26,30.792503356933594,-0.0059824509643522,-0.3808723098755969
374,2001-06-27,30.605073928833008,-0.0061054529710454,-0.3835194014606143
375,2001-06-28,31.022775650024418,0.0135558232339415,0.645624568420121
376,2001-06-29,30.551509857177734,-0.0153075262243934,-0.8679887990896614
377,2001-07-02,31.397645950317383,0.0273188134788255,1.3595351069084542
378,2001-07-03,31.282508850097656,-0.0036738017027887,-0.2666892876111732
379,2001-07-05,31.178071975708008,-0.0033440922365721,-0.24124772191832103
380,2001-07-06,30.685405731201172,-0.0159278682151923,-0.9151451578181252
381,2001-07-09,30.752349853515625,0.0021792511191602,0.05062947762696234
382,2001-07-10,29.895503997802734,-0.0282583082095474,-1.5605718216561493
383,2001-07-11,29.919605255126953,0.0008058585507752,-0.010097958465773995
384,2001-07-12,30.398897171020508,0.0158923708105215,0.7931505494105567
385,2001-07-13,30.05080223083496,-0.0115169733265979,-0.6657820722790834
386,2001-07-16,29.46708106994629,-0.0196156128221655,-1.096799001402734
387,2001-07-17,30.21950340270996,0.0252137796369916,1.279691604723983
388,2001-07-18,30.457807540893555,0.0078548426002437,0.3582257057179744
389,2001-07-19,30.698793411254883,0.0078809846822481,0.3549123328931208
390,2001-07-20,30.25698471069336,-0.0144962939050872,-0.8309741208189997
